ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:16,19:50:17,0:00:00.223650,84de57bb05404961a50e4f0a22d01a2b,35b14808-e4b9-4448-a5e8-ebba3caf9aa3,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:17,19:50:17,0:00:00.212009,e75ab93826f040a692a6e3949fb469e0,e282a088-fa61-4464-9a4a-71c49d52c016,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:17,19:50:17,0:00:00.181640,3347e20edebe49f2bdbb0e3f081a97a8,3bc612e9-c38c-4d43-8cc5-8161c42c335d,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:17,19:50:17,0:00:00.412470,ed4082295fb54c8495de5af0517ac152,f3898153-3128-4c7c-9ca5-3200a4fdb607,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:50:18,19:50:18,0:00:00.215796,bd8be87c3622480fb0dc9705c7129c2d,b4d5ecf1-3b77-4f2d-8d73-be10d97d3c93,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:50:18,19:50:19,0:00:00.292069,ffc7b728db3b43bfab5733ef8c39cd03,17dddb98-a5d5-4f1d-ab9a-2f1a57ff38e9,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:50:18,19:50:19,0:00:00.546140,3eb6240801f44c8999d7fef9b5db663d,1dcfe859-18c9-4508-a201-217c53c06663,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:50:19,19:50:19,0:00:00.232317,1cf9b6dc78984ba5bf8ed0fc98e6aad4,d5f5f43b-4fa4-4a35-ac9b-5d1bcabfbebb,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:50:19,19:50:19,0:00:00.373239,fb025fc876ad4ecda0fec704d063ac50,4450860d-4882-4f5b-8248-e3104657912d,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,19:50:10,19:50:21,0:00:10.314408,c6aefe2aefd445ee852198086a5e2f6e,84251d01-5d39-47f7-89b8-2c801915b1b4,0,1263026,0.0,26.313061224489797,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:50:13,19:50:21,0:00:07.900520,72072c231328496188ed04f1013cab65,58402535-87f4-44e1-b822-5ade5e8e6ff4,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,19:50:19,19:50:21,0:00:01.261457,ac9b4fc449cc4a878c4f48e4fcf9c342,b0836335-4a65-4ac8-8c6f-ab02bd5141f5,0,197999,0.0,4.1249886621315195,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:20,19:50:21,0:00:01.608481,4f5f7d4b41d14b76923b4dae954512cc,67335f8c-ecbe-4223-8c87-e50b3ace8bfa,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:48,19:50:49,0:00:01.546149,408a9f3c1f42465f987abe9568654332,6afc3a0a-f0a8-4840-b9e7-ea76efeccf56,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:49,19:50:51,0:00:01.581245,ead9dcaff87d412ca9901b74fad20bb9,64474e92-9e39-48a8-b9bd-2eb3bef27540,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:50:57,19:50:59,0:00:01.990137,b008893b64ac4fc3b86002b5fb686a24,e6796192-5761-455c-9ba6-4feaa38f5e34,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:51:04,19:51:06,0:00:01.660993,d9389513dfe64d41a2192f23669e5773,74ad607a-2925-4881-9ea8-87e38eb033ed,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,19:50:27,19:53:04,0:02:37.083330,44237c17b0314e91ac62311df0bb36c5,cf5b6dea-b99e-465a-8d1a-249e116e7f57,0,111391,0.0,2.3206575963718823,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:53:42,19:53:43,0:00:01.594517,cf935664490b40ed8355ad35ba07123f,9a3530e6-c3ac-48f1-8547-4754fdd80a61,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:53:49,19:53:50,0:00:01.367331,0e5173d5041f42e08745242235a524ae,a38e7720-8d7d-45a5-810d-5378733818a8,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:53:50,19:53:52,0:00:01.794962,ef057390af4547e7866be869d7227297,be4fae43-4ab7-4e4e-9048-4949562ba801,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,19:53:50,19:53:55,0:00:04.214342,9e82bf343169432a8f097d218582b95a,146cd4ea-70c5-40ed-a2a2-a19394d8f56b,0,197999,0.0,4.1249886621315195,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:53:56,19:53:57,0:00:01.586533,2a017a0564684e7b9d652628b2fcd542,e0678a2f-5359-4318-b64e-8892815ef6f4,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:54:08,19:54:09,0:00:00.979317,7a9783a08adc43f5b9b35566ef75b54b,43bd5490-9221-42f6-9575-bf4af7f5237b,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:54:05,19:54:12,0:00:06.877097,72b4cc145f5a438b85b8dff8dcaddafc,03aae551-d2d9-41ad-a8ba-78888c7a7d37,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:54:15,19:54:17,0:00:01.312243,0710d96d45de49e99292d850644a6ecf,9cefd2ef-a9d9-462b-97ac-789668a8c5b6,0,58175,2.2,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:53:51,19:54:17,0:00:25.704047,abecd9d2a39d421a9bc16b67d1a57417,a4858fcb-45a1-45c6-842f-55c3799dec8a,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,19:54:19,19:54:20,0:00:00.941095,c08d3d102004401b89b3e87a35689653,f85d1983-520e-4e45-a808-d31aacef3ea4,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:54:20,19:54:21,0:00:00.841813,0ee14bf06f8e4f2ba5fc7003cfcf62a7,992b0e79-69d1-4017-bca7-25f24cac3468,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,19:54:17,19:54:22,0:00:04.822919,62f9f0a497774fbaacd54c0fb758fbcd,e6775cfc-de57-4e70-8bec-ed659d5243df,0,230831,-7.2,4.808979591836735,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:54:22,19:54:23,0:00:00.956446,7822bfba37d340929763716192a4198d,a492ebd6-0a90-47f8-a37c-c1b49e4c8fd5,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:53:58,19:54:24,0:00:25.630999,0bc02af6415546839360ab699cde24cf,4c6971b6-590f-461f-85d4-8123e04e7f96,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:54:01,19:54:26,0:00:25.609947,6d8a48b8c5f34c0a830adddb50252d11,9b40a6bb-0642-47db-aa28-800a71396ca0,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,19:54:28,19:54:30,0:00:01.397308,0f1af4861b474b34b0e0b5a20c55b834,ac3d8cfd-6f2f-4adc-b3cf-a159168df695,0,1263026,0.0,26.313061224489797,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,19:54:30,19:54:31,0:00:01.345920,e4ed122cf383440e8eaf4dcca22cf6f6,0ef45371-896b-4acb-9023-bf8c07d6eb4c,0,2006795,0.0,41.80823129251701,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,19:54:32,19:54:33,0:00:00.844868,06e3c2a1391c46f89a5a08173dd65bab,91b67ada-8063-4fad-b71f-8181602b1797,0,250483,0.0,5.218412698412698,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:54:25,19:54:34,0:00:08.393102,c0376a1e9ecf49fd9ecf2f4c96ac534d,c195762a-fd96-4e80-90c7-4667e5bc0d96,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:54:26,19:54:35,0:00:08.441707,a679164c257243fe894982dcddf4065f,e9ed8e34-4a95-4cc3-af8e-50b76a8d81f3,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:54:40,19:54:41,0:00:00.997159,941537303acd4fb8bcb1c6ba6cfcb49f,28f9785f-5ee7-4cd8-aa07-92551405a5d3,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:54:35,19:54:42,0:00:06.829805,6fa84198768a4442b2caa094131dc804,29909436-c618-4099-a8b9-37cee3cdc11c,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:54:41,19:54:42,0:00:00.713075,dbd1aaca6316447ca57a6e0aa4f84bb6,ac1a29bc-c73c-4630-89e8-5d9fb367e499,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:54:43,19:54:44,0:00:01.071240,fa3c9e29fa5d4944968904785e285a12,67978c5a-d252-4be0-b746-535b9225d228,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:54:44,19:54:45,0:00:00.522542,4aeac5339f884ec4b8ba123b8c3dea7b,92075f78-1398-48ec-b841-e73889bd4ebe,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:54:24,19:54:49,0:00:24.987094,27a94ff33e304d61b620a881069f9022,dc5eb8e0-9c65-4cd4-bee3-05b9f4557cf6,0,1220412,0.0,25.425260770975058,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:54:47,19:54:52,0:00:05.260766,c92566c6eaaf4cea82d19ee43e56eb02,549dcd9b-e00f-4909-9dd8-7cd8efe8cdc6,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:54:47,19:54:52,0:00:04.597445,f236c63f7f994b14ba8f9d090d810bf2,f3eacbdd-6140-4560-b6b9-73c08855787f,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:54:52,19:54:59,0:00:06.846280,1fb83fe6f6b7438abce9e0db752c6fd9,624ce2c7-b1f4-4d6c-9c2e-e6be950d97c5,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,20:03:33,20:03:34,0:00:00.963053,387c0d87630843ab9b70501ab8d923f3,5fc2b466-aa94-45a7-83aa-e030ce4376aa,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,20:03:34,20:03:36,0:00:02.226016,173e7d3815994c2094e8e21caa292463,af0c203a-8a73-4a73-a0a6-46f15eb7cdfc,0,111391,0.0,2.3206575963718823,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,20:03:35,20:03:37,0:00:01.257799,bab52636dd214906a1407d373f12ab50,b95ee9f9-c037-4a7e-8d56-46367d0bccf2,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,20:03:37,20:03:38,0:00:00.631702,11a2be2c68e4433182b9e2f159b418ef,34828062-27f1-4762-825b-0ff4781ec66d,0,58175,0.0,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,20:03:38,20:03:39,0:00:00.598159,7c8e9c10a0d34ab691a81e434d5256b6,33121cc8-3cea-4c99-b478-700d1035edb3,0,230831,0.0,4.808979591836735,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,20:03:39,20:03:47,0:00:08.066821,1f4918d132f34c36b1003caed84e7bc4,729910cc-2ab9-4306-9448-865cbc24b623,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,20:04:43,20:04:44,0:00:01.675729,b8d2aaa36b534367b63876fa7015a0d7,25794799-45ab-420d-9a12-aa9f3afc25d9,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,20:04:45,20:04:46,0:00:01.412607,3a754454168c4b4ea2773e35d6bc7490,cb306c62-2872-4efc-a249-c1e2e0f0d99b,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,20:04:46,20:04:47,0:00:01.321728,f760309351ce4b72b496fe7261d8b48e,2050ddad-b2d3-42f1-85ed-590dd32f4959,0,58175,0.0,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,20:04:41,20:04:47,0:00:06.765551,6e8bc1f878cb41d4bfd4c5d3589e3d64,3defc0d3-dc33-4545-b5c6-d8d5d43f43ee,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:04:46,20:04:47,0:00:01.747238,95aa64e093044dc1bcc002f31ef9f03a,8d538488-ab00-492c-8644-0d4e2f5a5500,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,20:04:47,20:04:48,0:00:00.889713,7ebb3340aef64a609a9c506d002b544b,fd508f48-c631-4b73-9ee3-781219bd4bc2,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,20:04:44,20:04:49,0:00:05.072679,151a026453624096803c7c7c1f6ceac7,c323425c-e938-4457-bf62-068f73dcd673,0,241242,0.0,5.0258956916099775,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,20:04:47,20:04:49,0:00:01.911586,39275104e3264d0c895080877a4fc913,90f6f0a3-777c-406f-9fad-b0013395adf0,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,20:04:48,20:04:50,0:00:01.617373,a1f6c343a526436496996fbf994ecd05,55905fea-933a-4f7f-bb5d-b80438bbf121,0,70400,0.0,1.4666666666666666,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,20:04:46,20:04:51,0:00:04.894162,3e110f45d4e54ea69366b823e3379b79,22a6ac7d-a9b4-40bb-94e3-89dd3e318233,0,230831,0.0,4.808979591836735,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,20:04:46,20:04:51,0:00:04.838135,d2c4abc26953469fbbd614633790a635,03991ab9-1ad8-4a16-9353-f84264cce1d2,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:04:51,20:04:52,0:00:01.251273,b42fe48026c14da88593afa1652753d6,093abccd-e0dd-495c-aa1a-02e2f4af6676,0,52461,0.0,1.0929478458049886,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,20:04:53,20:04:54,0:00:01.568987,131eec8b3ed34025af9db8bf8983b1d0,d8d2cc07-ddd5-4544-b69b-f20e01060709,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,20:04:47,20:04:55,0:00:08.211927,343f4b7ca9e94f2eb08e44204333a2aa,c89a0444-0e32-4b7e-ae53-042963a763d3,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,20:04:50,20:04:56,0:00:05.287866,fec77fee129741cc9f17cbc3968e0739,b31590d2-38bc-4b06-b96c-85baf0ab49b9,0,250483,0.0,5.218412698412698,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:04:55,20:04:57,0:00:01.226947,7301debcf87f4f7489e92c767be6a4e3,310e29e6-377b-48ed-8f1d-de0e3c98b0b6,0,52461,0.0,1.0929478458049886,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,20:04:49,20:04:57,0:00:08.322004,c646bf11df4845eb9f87f510d5d24a9e,0b0f8f22-eddf-4390-a6e3-f22a99195c2a,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,20:04:48,20:04:58,0:00:10.565243,a246260c3a104605a499fc09176d032e,feebf9f5-e556-4262-b72e-00a1cf6f9688,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:04:57,20:04:58,0:00:01.772617,d64170eb60674e558b718642e4715fef,b02c59e7-7b57-4084-8dbf-5dfaecf10555,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,20:04:57,20:04:59,0:00:01.315846,009f3d9a9bb940aba2de23a3cc148226,7528d550-575b-462a-8dbb-5b48e81e4102,0,58175,0.0,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,20:04:54,20:04:59,0:00:05.194991,d12ef3820bc9422cbf7c83c89d1d6187,ca9bf66e-bf78-4d9b-b77e-508994088018,0,241242,0.0,5.0258956916099775,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,20:04:58,20:05:00,0:00:01.399359,498f3fde51dc4a3c8a578421750eaf49,8a6d6acf-074f-4237-b21f-106ed3b3bdaa,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,20:04:54,20:05:00,0:00:06.841483,997ae34fa5574cde8838b4225c001bfc,52b25c0d-22f8-446b-9328-7fcb65fb23cb,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,20:05:00,20:05:01,0:00:01.290571,bdbb8c8e7b5d4960b037858662559aeb,d551e75c-1092-4e75-b4cc-a431e8f85235,0,58175,0.0,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:05:00,20:05:02,0:00:01.822479,ea21553333ae414a8e388296a3d6cf16,bf009af2-82a4-4d59-a79e-0a2687150069,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:05:02,20:05:04,0:00:01.776319,f8132f7d5b234626a65d814509cc7a91,590d48eb-89ac-4663-8a8c-ed1506ab748c,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,20:05:01,20:05:08,0:00:06.861758,92f4c093d75b49ea82dcf216169d00fb,e278ab47-284a-4053-bd50-47969116cb91,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,20:04:44,20:05:08,0:00:23.837181,5a74a890f666410794299b4247b2f77f,55f664ed-50dc-432e-9c19-6cf650660cfe,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,20:04:49,20:05:10,0:00:20.523320,80f9f3b986ef4e5d86cb3f96f1e01484,3fbd16ba-3d0d-4243-9ec1-fe00d3f6628a,0,1263026,0.0,26.313061224489797,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,20:04:48,20:05:14,0:00:25.197231,bd7f9d22b8d84abf927f3c627d20936f,07f7e4f2-bebb-4c78-84ca-f42108fe6e8f,0,1220412,0.0,25.425260770975058,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,20:04:50,20:05:27,0:00:36.754742,af18b184a9e34fd0bcb5afed8ff50bf5,f4abf271-f092-4261-a3ff-ef276dc4a021,0,2006795,0.0,41.80823129251701,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:05:07,20:05:30,0:00:23.131332,4aaaf150cac543ddaaa2eeb9afcd28c1,f5fd88f5-f0e4-4163-a1bd-f340e0f7c135,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,20:05:18,20:05:30,0:00:12.617080,3288a6614d794137978155b4c3282747,fd0837ee-471d-4330-8d1d-cba1bebe927d,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,20:05:25,20:05:30,0:00:05.386377,5be4bd352a8b4ad6b775164a06301b94,654fe006-db35-40f9-b438-857169772f4e,0,250483,0.0,5.218412698412698,100,1000,eof
